s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-4.7806822E-005,-6.6641990E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7806889E-005, 0.0000000E+000, 0.0000000E+000
 1.1180340E-002, 0.0000000E+000,-7.5706417E-007,-1.5301461E-004, 0.0000000E+000,-1.2307641E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7684809E-004, 4.0694574E-005, 4.0694574E-005
 2.2360681E-002, 6.0097171E-001,-7.4903013E-007, 1.0010519E-002, 3.0889553E-008,-2.3991200E-004, 0.0000000E+000, 0.0000000E+000,-7.6794735E-004, 6.1074160E-001, 8.1378976E-005, 8.1378976E-005
 3.3541020E-002, 1.4544211E+000,-1.7365560E-002, 2.4122054E-002,-4.3385624E-003,-3.5162453E-004, 0.0000000E+000, 0.0000000E+000, 6.0777928E-001, 1.4564874E+000, 1.2204305E-004, 1.2204305E-004
 4.4721361E-002, 2.4673068E+000,-3.6499671E-002, 4.0721244E-002,-1.4745996E-002,-4.5985193E-004, 0.0000000E+000, 0.0000000E+000, 1.4499329E+000, 2.4563225E+000, 1.6267664E-004, 1.6267664E-004
 5.5901699E-002, 3.6694500E+000,-5.8133727E-002, 6.0249060E-002,-3.3199567E-002,-5.6656881E-004, 0.0000000E+000, 0.0000000E+000, 2.4448185E+000, 3.6377992E+000, 2.0326965E-004, 2.0326965E-004
 6.7082040E-002, 4.9879461E+000,-8.4119769E-002, 8.1227904E-002,-6.3590338E-002,-6.7387180E-004, 0.0000000E+000, 0.0000000E+000, 3.6182331E+000, 4.9207900E+000, 2.4381201E-004, 2.4381201E-004
 7.8262381E-002, 6.4139839E+000,-1.6601178E-001, 1.0226918E-001,-1.1794739E-001,-7.8321932E-004, 0.0000000E+000, 0.0000000E+000, 4.8850722E+000, 6.2315107E+000, 2.8429369E-004, 2.8429369E-004
 8.9442722E-002, 7.9757317E+000,-2.9654218E-001, 1.2354364E-001,-2.0598875E-001,-8.9513962E-004, 0.0000000E+000, 0.0000000E+000, 6.1728874E+000, 7.5958492E+000, 3.2470474E-004, 3.2470474E-004
 1.0062306E-001, 9.5388242E+000,-5.6551610E-001, 1.4080481E-001,-3.3866296E-001,-1.0095481E-003, 0.0000000E+000, 0.0000000E+000, 7.5027394E+000, 8.7744404E+000, 3.6503526E-004, 3.6503526E-004
 1.1180340E-001, 1.1199030E+001,-1.0829939E+000, 1.5372766E-001,-5.1527451E-001,-1.1242769E-003, 0.0000000E+000, 0.0000000E+000, 8.6477568E+000, 9.7533646E+000, 4.0527545E-004, 4.0527545E-004
 1.2298374E-001, 1.2927058E+001,-2.1631643E+000, 1.5725215E-001,-7.3026441E-001,-1.2373936E-003, 0.0000000E+000, 0.0000000E+000, 9.5882984E+000, 1.0189644E+001, 4.4541559E-004, 4.4541559E-004
 1.3416408E-001, 1.4787067E+001,-3.9713109E+000, 1.5180087E-001,-9.4995549E-001,-1.3465920E-003, 0.0000000E+000, 0.0000000E+000, 9.9944796E+000, 1.0016255E+001, 4.8544605E-004, 4.8544605E-004
 1.4534442E-001, 1.6787754E+001,-6.4362938E+000, 1.4034779E-001,-1.1169612E+000,-1.4495730E-003, 0.0000000E+000, 0.0000000E+000, 9.8529009E+000, 9.3733970E+000, 5.2535731E-004, 5.2535731E-004
 1.5652476E-001, 1.8645107E+001,-9.5678930E+000, 1.1925140E-001,-1.2146239E+000,-1.5460319E-003, 0.0000000E+000, 0.0000000E+000, 9.2722126E+000, 7.9802953E+000, 5.6513998E-004, 5.6513998E-004
 1.6770510E-001, 2.0667619E+001,-1.0918632E+001, 1.2782844E-001,-1.2215022E+000,-1.6364424E-003, 0.0000000E+000, 0.0000000E+000, 7.9351578E+000, 8.6536770E+000, 6.0478479E-004, 6.0478479E-004
 1.7888544E-001, 2.2383225E+001,-1.1862716E+001, 1.3868428E-001,-1.2349529E+000,-1.7246597E-003, 0.0000000E+000, 0.0000000E+000, 8.5943622E+000, 9.4225155E+000, 6.4428258E-004, 6.4428258E-004
 1.9006577E-001, 1.2930639E+001,-5.7991219E+000, 9.0914557E-002,-1.2167480E+000,-1.8097280E-003, 0.0000000E+000, 0.0000000E+000, 9.3781874E+000, 6.0038740E+000, 6.8362436E-004, 6.8362436E-004
 1.9970697E-001, 1.5654212E+001,-6.3504938E+000, 1.2220698E-001,-1.1146042E+000,-1.8834456E-003, 0.0000000E+000, 0.0000000E+000, 6.1273962E+000, 8.3094375E+000, 7.1741807E-004, 7.1741807E-004
 2.0934816E-001, 1.6011541E+001,-7.1305231E+000, 1.2162563E-001,-1.0310556E+000,-1.9538283E-003, 0.0000000E+000, 0.0000000E+000, 8.3272658E+000, 7.9696341E+000, 7.5108360E-004, 7.5108360E-004
 2.1726726E-001, 1.9037821E+001,-7.9240171E+000, 1.5665005E-001,-9.7571158E-001,-2.0129804E-003, 0.0000000E+000, 0.0000000E+000, 7.9930395E+000, 1.0292729E+001, 7.7863609E-004, 7.7863609E-004
 2.2518635E-001, 2.0837646E+001,-9.3079117E+000, 1.6552538E-001,-9.4253223E-001,-2.0710072E-003, 0.0000000E+000, 0.0000000E+000, 1.0287232E+001, 1.0750657E+001, 8.0609539E-004, 8.0609539E-004
 2.3180959E-001, 2.1484008E+001,-8.5695440E+000, 1.8663444E-001,-9.1740674E-001,-2.1192141E-003, 0.0000000E+000, 0.0000000E+000, 1.0759345E+001, 1.2181573E+001, 8.2898760E-004, 8.2898760E-004
 2.3843282E-001, 2.2801665E+001,-9.7179976E+000, 1.9139897E-001,-9.0158351E-001,-2.1668682E-003, 0.0000000E+000, 0.0000000E+000, 1.2166020E+001, 1.2371315E+001, 8.5181086E-004, 8.5181086E-004
 2.4505605E-001, 2.3520725E+001,-1.0392948E+001, 1.9446918E-001,-8.8717530E-001,-2.2140818E-003, 0.0000000E+000, 0.0000000E+000, 1.2353579E+001, 1.2432856E+001, 8.7456348E-004, 8.7456348E-004
 2.5061047E-001, 2.3923967E+001,-9.2642820E+000, 2.1715212E-001,-8.8114489E-001,-2.2537316E-003, 0.0000000E+000, 0.0000000E+000, 1.2414574E+001, 1.3993439E+001, 8.9358872E-004, 8.9358872E-004
 2.6171929E-001, 2.5534444E+001,-1.0496550E+001, 2.2435156E-001,-8.9356026E-001,-2.3153012E-003, 0.0000000E+000, 0.0000000E+000, 1.4091593E+001, 1.4366370E+001, 9.2202249E-004, 9.2202249E-004
 2.7149391E-001, 2.6932113E+001,-1.0522929E+001, 2.4512444E-001,-9.5148858E-001,-2.3930591E-003, 0.0000000E+000, 0.0000000E+000, 1.5066888E+001, 1.5700426E+001, 9.5636755E-004, 9.5636755E-004
 2.8126857E-001, 2.8038986E+001,-1.0932086E+001, 2.5379771E-001,-1.0590384E+000,-2.4699397E-003, 0.0000000E+000, 0.0000000E+000, 1.5937309E+001, 1.6299189E+001, 9.8940489E-004, 9.8940489E-004
 2.9104319E-001, 2.8760255E+001,-1.1159796E+001, 2.5903101E-001,-1.1813375E+000,-2.5435993E-003, 0.0000000E+000, 0.0000000E+000, 1.6303176E+001, 1.6675609E+001, 1.0222671E-003, 1.0222671E-003
 3.0081785E-001, 2.9400672E+001,-1.1294809E+001, 2.6672568E-001,-1.2747722E+000,-2.6122282E-003, 0.0000000E+000, 0.0000000E+000, 1.6848855E+001, 1.7095204E+001, 1.0549495E-003, 1.0549495E-003
 3.1156996E-001, 3.0113600E+001,-1.1430085E+001, 2.7616078E-001,-1.3154020E+000,-2.6809795E-003, 0.0000000E+000, 0.0000000E+000, 1.7176000E+001, 1.7641593E+001, 1.0898757E-003, 1.0898757E-003
 3.2232207E-001, 3.1507429E+001,-1.1817715E+001, 2.9235990E-001,-1.3416421E+000,-2.7491592E-003, 0.0000000E+000, 0.0000000E+000, 1.8230905E+001, 1.8637683E+001, 1.1253886E-003, 1.1253886E-003
 3.3307415E-001, 3.2869592E+001,-1.2262002E+001, 3.0823770E-001,-1.3622350E+000,-2.8145678E-003, 0.0000000E+000, 0.0000000E+000, 1.9149437E+001, 1.9550778E+001, 1.1606661E-003, 1.1606661E-003
 3.4382626E-001, 3.3874004E+001,-1.2573998E+001, 3.2090940E-001,-1.3784989E+000,-2.8772227E-003, 0.0000000E+000, 0.0000000E+000, 1.9788077E+001, 2.0239540E+001, 1.1957026E-003, 1.1957026E-003
 3.5457838E-001, 3.4275627E+001,-1.2452375E+001, 3.3196505E-001,-1.3853939E+000,-2.9375264E-003, 0.0000000E+000, 0.0000000E+000, 2.0264294E+001, 2.0766885E+001, 1.2304925E-003, 1.2304925E-003
 3.6533049E-001, 3.5007049E+001,-1.2520243E+001, 3.4400648E-001,-1.3773070E+000,-2.9952178E-003, 0.0000000E+000, 0.0000000E+000, 2.1116982E+001, 2.1450511E+001, 1.2650304E-003, 1.2650304E-003
 3.7070653E-001, 3.6125881E+001,-1.2819004E+001, 3.5678174E-001,-1.3602103E+000,-3.0365401E-003, 0.0000000E+000, 0.0000000E+000, 2.1683996E+001, 2.2300413E+001, 1.2907735E-003, 1.2907735E-003
 3.8145864E-001, 3.6959856E+001,-1.3236787E+001, 3.6371650E-001,-1.3546330E+000,-3.0785836E-003, 0.0000000E+000, 0.0000000E+000, 2.2448978E+001, 2.2729075E+001, 1.3163535E-003, 1.3163535E-003
 3.9221075E-001, 3.8013465E+001,-1.3797329E+001, 3.7318285E-001,-1.3370096E+000,-3.1332430E-003, 0.0000000E+000, 0.0000000E+000, 2.2911473E+001, 2.3249176E+001, 1.3502393E-003, 1.3502393E-003
 4.0296286E-001, 3.9062250E+001,-1.4347279E+001, 3.8125945E-001,-1.3248625E+000,-3.1886328E-003, 0.0000000E+000, 0.0000000E+000, 2.3568774E+001, 2.3768178E+001, 1.3838558E-003, 1.3838558E-003
 4.1306645E-001, 3.9955108E+001,-1.4569056E+001, 3.9109247E-001,-1.3108748E+000,-3.2406688E-003, 0.0000000E+000, 0.0000000E+000, 2.3910573E+001, 2.4463029E+001, 1.4157305E-003, 1.4157305E-003
 4.2252153E-001, 4.0745468E+001,-1.5073333E+001, 3.9500908E-001,-1.2978569E+000,-3.2887336E-003, 0.0000000E+000, 0.0000000E+000, 2.4719175E+001, 2.4765999E+001, 1.4452978E-003, 1.4452978E-003
 4.3197662E-001, 4.1558217E+001,-1.5404173E+001, 4.0091769E-001,-1.2847502E+000,-3.3352470E-003, 0.0000000E+000, 0.0000000E+000, 2.5060806E+001, 2.5266876E+001, 1.4741787E-003, 1.4741787E-003
 4.4143170E-001, 4.2204571E+001,-1.5701334E+001, 4.0546240E-001,-1.2769664E+000,-3.3830514E-003, 0.0000000E+000, 0.0000000E+000, 2.5398363E+001, 2.5628350E+001, 1.5028393E-003, 1.5028393E-003
 4.5088679E-001, 4.3453690E+001,-1.6070812E+001, 4.1741381E-001,-1.2782008E+000,-3.4335326E-003, 0.0000000E+000, 0.0000000E+000, 2.5970722E+001, 2.6518657E+001, 1.5312770E-003, 1.5312770E-003
 4.6034187E-001, 4.4528307E+001,-1.6453276E+001, 4.2794469E-001,-1.2851996E+000,-3.4845588E-003, 0.0000000E+000, 0.0000000E+000, 2.6901796E+001, 2.7214291E+001, 1.5594894E-003, 1.5594894E-003
 4.7295505E-001, 4.6571175E+001,-1.7023296E+001, 4.4961640E-001,-1.2913805E+000,-3.5407031E-003, 0.0000000E+000, 0.0000000E+000, 2.8240814E+001, 2.8702574E+001, 1.5913474E-003, 1.5913474E-003
 4.8136383E-001, 4.7213529E+001,-1.7326397E+001, 4.5582937E-001,-1.2905574E+000,-3.5929728E-003, 0.0000000E+000, 0.0000000E+000, 2.8711624E+001, 2.9048811E+001, 1.6221611E-003, 1.6221611E-003
 4.9351007E-001, 4.8767100E+001,-1.7885221E+001, 4.6854671E-001,-1.2857186E+000,-3.6430834E-003, 0.0000000E+000, 0.0000000E+000, 2.9484676E+001, 3.0061064E+001, 1.6517881E-003, 1.6517881E-003
 5.0098497E-001, 5.0547972E+001,-1.8843637E+001, 4.7813930E-001,-1.2826905E+000,-3.6911907E-003, 0.0000000E+000, 0.0000000E+000, 3.0671643E+001, 3.0896093E+001, 1.6795640E-003, 1.6795640E-003
 5.1219732E-001, 5.1568184E+001,-1.9361510E+001, 4.8349408E-001,-1.2847408E+000,-3.7387816E-003, 0.0000000E+000, 0.0000000E+000, 3.1204059E+001, 3.1401689E+001, 1.7062100E-003, 1.7062100E-003
 5.2340966E-001, 5.3071853E+001,-1.9918885E+001, 4.9517810E-001,-1.2959173E+000,-3.7966884E-003, 0.0000000E+000, 0.0000000E+000, 3.1986748E+001, 3.2348432E+001, 1.7378874E-003, 1.7378874E-003
 5.3088462E-001, 5.4396501E+001,-2.0407519E+001, 5.0595674E-001,-1.3100462E+000,-3.8440118E-003, 0.0000000E+000, 0.0000000E+000, 3.2769023E+001, 3.3181049E+001, 1.7640356E-003, 1.7640356E-003
 5.4166055E-001, 5.5904593E+001,-2.0960797E+001, 5.1785316E-001,-1.3250779E+000,-3.8879380E-003, 0.0000000E+000, 0.0000000E+000, 3.3619533E+001, 3.4132683E+001, 1.7891473E-003, 1.7891473E-003
 5.5156368E-001, 5.7292623E+001,-2.1661074E+001, 5.2668531E-001,-1.3433259E+000,-3.9348104E-003, 0.0000000E+000, 0.0000000E+000, 3.4716269E+001, 3.4810974E+001, 1.8171323E-003, 1.8171323E-003
 5.6146681E-001, 5.7861047E+001,-2.2019775E+001, 5.2977803E-001,-1.3611956E+000,-3.9764509E-003, 0.0000000E+000, 0.0000000E+000, 3.4888400E+001, 3.5005878E+001, 1.8440619E-003, 1.8440619E-003
 5.7136995E-001, 5.7887465E+001,-2.2091823E+001, 5.3050515E-001,-1.3825462E+000,-4.0149057E-003, 0.0000000E+000, 0.0000000E+000, 3.5010182E+001, 3.4939586E+001, 1.8707226E-003, 1.8707226E-003
 5.8127308E-001, 5.7302720E+001,-2.1681635E+001, 5.3013657E-001,-1.4099846E+000,-4.0515946E-003, 0.0000000E+000, 0.0000000E+000, 3.4743362E+001, 3.4737185E+001, 1.8971133E-003, 1.8971133E-003
 5.9041595E-001, 5.6703528E+001,-2.1204673E+001, 5.3084488E-001,-1.4420582E+000,-4.0851395E-003, 0.0000000E+000, 0.0000000E+000, 3.4601952E+001, 3.4583556E+001, 1.9219188E-003, 1.9219188E-003
 6.0209978E-001, 5.5331343E+001,-2.0558297E+001, 5.2407743E-001,-1.4795829E+000,-4.1201048E-003, 0.0000000E+000, 0.0000000E+000, 3.3975838E+001, 3.3813420E+001, 1.9489205E-003, 1.9489205E-003
 6.1055171E-001, 5.4876949E+001,-2.0209453E+001, 5.2583298E-001,-1.5136700E+000,-4.1506945E-003, 0.0000000E+000, 0.0000000E+000, 3.3503570E+001, 3.3675508E+001, 1.9748051E-003, 1.9748051E-003
 6.2099212E-001, 5.5143969E+001,-2.0461542E+001, 5.2969124E-001,-1.5408156E+000,-4.1761585E-003, 0.0000000E+000, 0.0000000E+000, 3.3691054E+001, 3.3667126E+001, 1.9986659E-003, 1.9986659E-003
 6.3143247E-001, 5.6025677E+001,-2.0893542E+001, 5.4016334E-001,-1.5619797E+000,-4.2004783E-003, 0.0000000E+000, 0.0000000E+000, 3.3912413E+001, 3.4106118E+001, 2.0250586E-003, 2.0250586E-003
 6.4187288E-001, 5.6951866E+001,-2.1310291E+001, 5.5196520E-001,-1.5729805E+000,-4.2213418E-003, 0.0000000E+000, 0.0000000E+000, 3.4488597E+001, 3.4616338E+001, 2.0511465E-003, 2.0511465E-003
 6.5231323E-001, 5.8077361E+001,-2.1693921E+001, 5.6686397E-001,-1.5741816E+000,-4.2409873E-003, 0.0000000E+000, 0.0000000E+000, 3.5152534E+001, 3.5371881E+001, 2.0769293E-003, 2.0769293E-003
 6.6014355E-001, 5.8832424E+001,-2.1823341E+001, 5.7771726E-001,-1.5690286E+000,-4.2579673E-003, 0.0000000E+000, 0.0000000E+000, 3.5818777E+001, 3.6013513E+001, 2.0992443E-003, 2.0992443E-003
 6.7058390E-001, 5.9516513E+001,-2.1837332E+001, 5.8783959E-001,-1.5593595E+000,-4.2752306E-003, 0.0000000E+000, 0.0000000E+000, 3.6478198E+001, 3.6703386E+001, 2.1213143E-003, 2.1213143E-003
 6.8102431E-001, 5.9673608E+001,-2.1656989E+001, 5.9214173E-001,-1.5472358E+000,-4.2976948E-003, 0.0000000E+000, 0.0000000E+000, 3.7052998E+001, 3.7057228E+001, 2.1462573E-003, 2.1462573E-003
 6.9026446E-001, 5.9341402E+001,-2.1322145E+001, 5.9112336E-001,-1.5347361E+000,-4.3205427E-003, 0.0000000E+000, 0.0000000E+000, 3.7026305E+001, 3.7071324E+001, 2.1691376E-003, 2.1691376E-003
 7.0181459E-001, 5.8575017E+001,-2.0965076E+001, 5.8111792E-001,-1.5229065E+000,-4.3456807E-003, 0.0000000E+000, 0.0000000E+000, 3.6724953E+001, 3.6663807E+001, 2.1933819E-003, 2.1933819E-003
 7.1105474E-001, 5.8208004E+001,-2.0867836E+001, 5.7300367E-001,-1.5126348E+000,-4.3711498E-003, 0.0000000E+000, 0.0000000E+000, 3.6451496E+001, 3.6396167E+001, 2.2173355E-003, 2.2173355E-003
 7.2029489E-001, 5.7840079E+001,-2.0768591E+001, 5.6651805E-001,-1.5007149E+000,-4.3925400E-003, 0.0000000E+000, 0.0000000E+000, 3.6133019E+001, 3.6132899E+001, 2.2383696E-003, 2.2383696E-003
 7.3184502E-001, 5.8572835E+001,-2.1084509E+001, 5.6934428E-001,-1.4829849E+000,-4.4150249E-003, 0.0000000E+000, 0.0000000E+000, 3.6416460E+001, 3.6570270E+001, 2.2617433E-003, 2.2617433E-003
 7.4108517E-001, 5.9212958E+001,-2.1460418E+001, 5.7184847E-001,-1.4619845E+000,-4.4353888E-003, 0.0000000E+000, 0.0000000E+000, 3.6746687E+001, 3.6857968E+001, 2.2848281E-003, 2.2848281E-003
 7.5032532E-001, 6.0145554E+001,-2.1853521E+001, 5.7875266E-001,-1.4422335E+000,-4.4530140E-003, 0.0000000E+000, 0.0000000E+000, 3.7213733E+001, 3.7424100E+001, 2.3050917E-003, 2.3050917E-003
 7.6187551E-001, 6.1356183E+001,-2.2471486E+001, 5.8838629E-001,-1.4205306E+000,-4.4730376E-003, 0.0000000E+000, 0.0000000E+000, 3.7862296E+001, 3.8048080E+001, 2.3276010E-003, 2.3276010E-003
 7.7111560E-001, 6.3332880E+001,-2.3203485E+001, 6.0731614E-001,-1.3960487E+000,-4.4918791E-003, 0.0000000E+000, 0.0000000E+000, 3.8964245E+001, 3.9336170E+001, 2.3498240E-003, 2.3498240E-003
 7.8035575E-001, 6.5768766E+001,-2.4174129E+001, 6.3010824E-001,-1.3693790E+000,-4.5058358E-003, 0.0000000E+000, 0.0000000E+000, 4.0417275E+001, 4.0850860E+001, 2.3693242E-003, 2.3693242E-003
 7.9190594E-001, 6.8605972E+001,-2.5229430E+001, 6.5887157E-001,-1.3387567E+000,-4.5222269E-003, 0.0000000E+000, 0.0000000E+000, 4.2197822E+001, 4.2692135E+001, 2.3909778E-003, 2.3909778E-003
 8.0114609E-001, 7.2595127E+001,-2.6587274E+001, 6.9923041E-001,-1.3142164E+000,-4.5435451E-003, 0.0000000E+000, 0.0000000E+000, 4.4785078E+001, 4.5388323E+001, 2.4123486E-003, 2.4123486E-003
 8.1038618E-001, 7.6010328E+001,-2.7965366E+001, 7.3360761E-001,-1.2968458E+000,-4.5653721E-003, 0.0000000E+000, 0.0000000E+000, 4.6841453E+001, 4.7477159E+001, 2.4310945E-003, 2.4310945E-003
 8.2193637E-001, 8.0602614E+001,-2.9672435E+001, 7.7973291E-001,-1.2799847E+000,-4.5918740E-003, 0.0000000E+000, 0.0000000E+000, 4.9816623E+001, 5.0425335E+001, 2.4519034E-003, 2.4519034E-003
 8.3015859E-001, 8.4810381E+001,-3.1394796E+001, 8.1998828E-001,-1.2713350E+000,-4.6196705E-003, 0.0000000E+000, 0.0000000E+000, 5.2536056E+001, 5.2959619E+001, 2.4711877E-003, 2.4711877E-003
 8.4043640E-001, 8.7256751E+001,-3.2228030E+001, 8.4884638E-001,-1.2654519E+000,-4.6476716E-003, 0.0000000E+000, 0.0000000E+000, 5.4064517E+001, 5.4607468E+001, 2.4892209E-003, 2.4892209E-003
 8.5071421E-001, 9.0843241E+001,-3.3444189E+001, 8.8679787E-001,-1.2634136E+000,-4.6793421E-003, 0.0000000E+000, 0.0000000E+000, 5.6456155E+001, 5.7017757E+001, 2.5089966E-003, 2.5089966E-003
 8.6099201E-001, 9.3232767E+001,-3.4420303E+001, 9.1262831E-001,-1.2678893E+000,-4.7123201E-003, 0.0000000E+000, 0.0000000E+000, 5.8213530E+001, 5.8452491E+001, 2.5284941E-003, 2.5284941E-003
 8.7101835E-001, 9.5869847E+001,-3.5135692E+001, 9.4270880E-001,-1.2740620E+000,-4.7427681E-003, 0.0000000E+000, 0.0000000E+000, 5.9829035E+001, 6.0398059E+001, 2.5474405E-003, 2.5474405E-003
 8.8003898E-001, 9.7819710E+001,-3.5947798E+001, 9.6153168E-001,-1.2791913E+000,-4.7672417E-003, 0.0000000E+000, 0.0000000E+000, 6.1471083E+001, 6.1549485E+001, 2.5648222E-003, 2.5648222E-003
 8.9086372E-001, 9.8198651E+001,-3.5947144E+001, 9.6942022E-001,-1.2857103E+000,-4.7903596E-003, 0.0000000E+000, 0.0000000E+000, 6.1773964E+001, 6.1930427E+001, 2.5828772E-003, 2.5828772E-003
 9.0168840E-001, 9.8813223E+001,-3.6118192E+001, 9.7824740E-001,-1.2872669E+000,-4.8131553E-003, 0.0000000E+000, 0.0000000E+000, 6.2309358E+001, 6.2381198E+001, 2.6022899E-003, 2.6022899E-003
 9.1070902E-001, 9.9448565E+001,-3.6270361E+001, 9.8624104E-001,-1.2862619E+000,-4.8341799E-003, 0.0000000E+000, 0.0000000E+000, 6.2660691E+001, 6.2873348E+001, 2.6198266E-003, 2.6198266E-003
